"file","size_bytes","md5"
"benchmark_manifest.json",30279,"4c65e3eb7d18f9b0395ef50b1dfea64e"
"chain_agreement.csv",18368,"e21dbfab123b907d7d6bb8c543816734"
"chain_status.csv",4123,"68839402c7507d916db776d5267fc115"
"chain_summaries.csv",43598,"739ddc5474a1ebf60f73a0e30310df6b"
"computational_summary.csv",1962,"b0013c894f628b6da10c28ab25d8ab06"
"convergence_diagnostics.csv",18622,"feed6d913684d61a4f8a8215360b9972"
"example_data_manifest.csv",1581,"fb5be7c21b86eec5bba53f876fe66afb"
"method_validation_summary.csv",1338,"d388de8b4965c3f390cc452381935af5"
"README.md",462,"c5008dcb621ecd10d12752fff6437fb3"
"replicate_diagnostic_summary.csv",2724,"5b0425c02ee2bbc8b902fcf020a6c551"
"scalar_chain_draws.csv",10395850,"7f0eb68aabe1739a2c0897bd785bca02"
"seed_registry.csv",5768,"bfd1258bc91055f6800fc4346c792315"
"session_info.txt",516,"465d26a211b0be6bb4626b327e7e9e3c"
"source_files.csv",596,"e7cbfcacd8d5326112b3ec67f197b6a8"
