"file","size_bytes","md5"
"benchmark_manifest.json",75179,"2e4e7145cbe7041e52b4dbcb218d115c"
"benchmark_summary.csv",11012,"02ca9448ebab43b24b22feecc0a4aab3"
"computational_summary.csv",18012,"5610e6ab6675865285421c4f2b44883d"
"example_data_manifest.csv",1587,"fb5be7c21b86eec5bba53f876fe66afb"
"paired_comparison_summary.csv",14683,"da05f0df4ba77d9425bcf3dfccf4cbc2"
"paired_method_differences.csv",49136,"4781a1c8183c23cc3e54865380637b17"
"prediction_metrics.csv",32306,"290ee8935f285228e96e0e8f9fe2a65c"
"README.md",324,"8b4877b1115335acf65b0964efe838fd"
"replicate_status.csv",2056,"6e94643d9fa9a887f4984822bb7fbb4d"
"seed_registry.csv",11089,"2745ea0a85fe191552d76d05ff312cd3"
"session_info.txt",554,"cd16c564873e94f2987ad5a0b8ce7a0a"
"simulation_summary.csv",1123,"9e59f9d78fbc2989fc79e92991451b4c"
"source_files.csv",437,"a0e78f62827cc17034a196baa7029c43"
