"file","size_bytes","md5"
"benchmark_manifest.json",4302,"31f95deb50954e84b42bc4b85d0a337e"
"benchmark_summary.csv",9949,"40be55874b6f4dd102ebd978c723c6e5"
"computational_summary.csv",2689,"89dbb178f03c16e89202fcad27845574"
"config.R",2226,"3f4bd6771e723749f4e3c7b1c0960d0c"
"example_data_manifest.csv",1587,"fb5be7c21b86eec5bba53f876fe66afb"
"paired_comparison_summary.csv",11318,"bc34ed417fc0aad6f2b3949f99c11960"
"paired_method_differences.csv",9962,"baf57c286e6d17082eb6927d9bc42a7e"
"pilot.R",10656,"11fd99cce3027266e70a4f67ce2b78d0"
"prediction_contract_smoke_test.R",2585,"2f773b17ae87d01ee8a0d46ad61dd56d"
"prediction_metrics.csv",6529,"b070d14b95fa662cd312b0200e8661d5"
"README.md",1195,"d47bc55f2a3f1db28bc212f03e51f0a6"
"replicate_status.csv",464,"e1af7f242680b2732e6b9ac3dde89e43"
"run_prediction_benchmark.R",1093,"5f5c235eb12d6cce5f7a2db13626ddcc"
"session_info.txt",709,"04efede55ec36fe1dcd3ece79107a975"
"simulation_summary.csv",355,"be9c5057f637bc329848a5539c0a4811"
"source_files.csv",2746,"193356d2becce84b71b97099dc00c846"
"targets.R",12121,"bbb3b76659ac93d924fe6df2070f4345"
"worked_prediction_example.R",7476,"d1245c6664e8d054858f0bdb0af318db"
